base;table;chaves
capitalizacao/serie;ZOHOPCF01;ZCHIDSER,COMP_CODE,ZDTMOVIME,ZCHRES1
capitalizacao/titulo;ZOHOPCF04;ZCHIDSER,COMP_CODE,ZDTMOVIME,ZCHRES1,ZCHIDTITL
capitalizacao/titulo;ZOHOPCF05;ZCHIDSER,COMP_CODE,ZDTMOVIME,ZCHRES1,ZCHIDTITL,ZCHTPAPEL,ZCHCPFBEN
capitalizacao/titulo;ZOHOPCF07;ZCHIDSER,COMP_CODE,COMP_CODE,ZCHRES1,ZCHRES1,ZCHIDLIQ
capitalizacao/titulo;ZOHOPCF08;ZCHIDSER,COMP_CODE,ZDTMOVIME,ZCHRES1,ZCHIDTITL,ZCHIDEVEN;ZCHTPROV
capitalizacao/titulo;ZOHOPCF09;ZCHIDSER,COMP_CODE,ZDTMOVIME,ZCHRES1,ZCHIDTITL,ZCHIDEVEN
